;bib;name;;Club;FE1;FE1 Pos;FE2;FE2 Pos;FE3;FE3 Pos;Totaltid;Diff;gender;Class
24;30;Petter D. Nygaard;Norge;Sweetzpot;5:05.08;29;3:22.68;30;3:16.40;23;11:44.16;2:26.35;M;Menn senior
26;41;Håvard Gerner;Norge;Bmk;5:11.84;32;3:20.05;25;3:17.93;24;11:49.82;2:32.01;M;Menn senior
30;37;Kristoffer Rakneberg;Norge;HashtagEnduro;4:58.92;23;3:45.48;43;3:18.10;25;12:02.50;2:44.69;M;Menn senior
21;70;Christopher Hammersland;Norge;Mjｿlfjell trｿlag;4:51.57;19;3:19.33;24;3:18.81;26;11:29.71;2:11.90;M;Menn senior
34;60;Reidar Berge;Norge;KIL;5:23.13;36;3:32.76;36;3:24.63;27;12:20.52;3:02.71;M;Menn senior
29;51;Tommy Aslaksen;Norge;Voss MTB klubb;5:12.67;34;3:20.48;27;3:25.26;28;11:58.41;2:40.60;M;Menn senior
32;62;Geir Storesund;Norge;Voss;5:12.34;33;3:32.49;35;3:27.14;29;12:11.97;2:54.16;M;Menn senior
31;57;Dennis Myrland;Norge;Lillestrｿm;5:14.38;35;3:26.33;32;3:29.47;30;12:10.18;2:52.37;M;Menn senior
36;48;John Torvald Indrebø;Norge;SK Rye;5:27.20;38;3:45.29;42;3:30.22;31;12:42.71;3:24.90;M;Menn senior
27;58;Sondre Knapstad;Norge;Bergen mtb klubb;4:59.42;24;3:24.60;31;3:30.38;32;11:54.40;2:36.59;M;Menn senior
22;55;Frode Bredesen;Norge;Harstad;4:52.35;21;3:16.04;20;3:32.82;33;11:41.21;2:23.40;M;Menn senior
39;77;Preben Ukvitne;Norge;Voss MTB;5:41.92;42;3:51.52;45;3:34.99;34;13:08.43;3:50.62;M;Menn senior
37;72;Trond Østerlie;Norge;;5:37.20;39;3:38.02;38;3:35.20;35;12:50.42;3:32.61;M;Menn senior
35;44;Andreas Brekken;Norge;Bergen mtb Klubb;5:11.03;31;3:32.89;37;3:37.42;36;12:21.34;3:03.53;M;Menn senior
41;52;Even Hægland;Norge;Ck Henie;5:46.94;44;3:51.28;44;3:45.33;37;13:23.55;4:05.74;M;Menn senior
33;45;Brigt Kråkenes;Norge;;5:04.88;28;3:27.97;33;3:47.02;38;12:19.87;3:02.06;M;Menn senior
40;64;Raymond Nepstad;Norge;-;5:48.32;45;3:43.28;40;3:47.62;39;13:19.22;4:01.41;M;Menn senior
38;47;Pål Tørud;Norge;Tｿrud;5:40.90;41;3:31.78;34;3:50.10;40;13:02.78;3:44.97;M;Menn senior
42;59;Anders Johnsrud;Norge;-;5:42.10;43;3:41.30;39;4:06.83;41;13:30.23;4:12.42;M;Menn senior
44;71;Edvard Boge;Norge;Bergen MTB Klubb;5:38.13;40;3:55.81;47;4:07.90;42;13:41.84;4:24.03;M;Menn senior
28;38;Erik Hjermann;Norge;Hafjell Bike Park;4:39.07;14;3:06.25;9;4:11.44;43;11:56.76;2:38.95;M;Menn senior
45;74;Allan Ellard;Norge;Voss MTB;5:51.06;46;3:52.99;46;5:13.56;44;14:57.61;5:39.80;M;Menn senior
43;43;Kurt Lauvås;Norge;Bmk;4:52.18;20;3:10.86;12;5:31.90;45;13:34.94;4:17.13;M;Menn senior
46;33;Daniel Sapak;Slova;Voss MTB;5:01.02;27;3:20.21;26;7:16.07;46;15:37.30;6:19.49;M;Menn senior
42;;Mads Øftshus;Norge;Hashtagenduro;9:43.67;47;3:43.88;41;DNS;47;;;M;Menn senior
56;;Bjørn Andreassen;Norge;The Scallyswags;DNS;48;DNS;48;DNS;48;;;M;Menn senior
63;;Martin Johannessen;Norge;Listefyll;DNS;49;DNS;49;DNS;49;;;M;Menn senior
67;;Teemu Väliahdet;Finla;Jalostajat;DNS;50;DNS;50;DNS;50;;;M;Menn senior
73;;Petter Salen;Norge;Bergen MTB;DNS;51;DNS;51;DNS;51;;;M;Menn senior
76;;Christoph Schneider;Tysk;PSV Gr殤 W eiｧ Kassel Freeride;DNS;52;DNS;52;DNS;52;;;M;Menn senior
